hgnc_id	TSSD
HGNC:17340	21
HGNC:33522	21
HGNC:26600	21
HGNC:9075	20
HGNC:8824	20
HGNC:21067	20
HGNC:10289	20
HGNC:21329	20
HGNC:3003	20
HGNC:24203	20
HGNC:4909	20
HGNC:17809	15
HGNC:14398	15
HGNC:25542	13
HGNC:29026	13
HGNC:7188	13
HGNC:28484	13
HGNC:8574	10
HGNC:29094	14
HGNC:52279	14
HGNC:29176	14
HGNC:8186	16
HGNC:8183	15
HGNC:8204	16
HGNC:8180	22
HGNC:8179	22
HGNC:8283	22
HGNC:8282	20
HGNC:8226	22
HGNC:8189	23
HGNC:8190	24
HGNC:30705	25
HGNC:756	25
HGNC:18084	25
HGNC:12716	23
HGNC:1492	22
HGNC:2518	22
HGNC:30684	24
HGNC:49191	24
HGNC:28430	24
HGNC:8536	24
HGNC:6147	22
HGNC:19682	22
HGNC:24612	22
HGNC:1469	21
HGNC:8533	20
HGNC:813	20
HGNC:29027	19
HGNC:28471	19
HGNC:20763	19
HGNC:12482	24
HGNC:28433	24
HGNC:26992	32
HGNC:7546	33
HGNC:26891	33
HGNC:24764	34
HGNC:433	36
HGNC:30134	35
HGNC:712	35
HGNC:32687	35
HGNC:16642	36
HGNC:20997	36
HGNC:11857	35
HGNC:30387	36
HGNC:33756	36
HGNC:9543	36
HGNC:55343	36
HGNC:9068	36
HGNC:17565	36
HGNC:1966	36
HGNC:37238	35
HGNC:4439	37
HGNC:10981	36
HGNC:24544	36
HGNC:8881	37
HGNC:3354	36
HGNC:11216	37
HGNC:18807	40
HGNC:32224	40
HGNC:6317	40
HGNC:30225	39
HGNC:12861	37
HGNC:13026	37
HGNC:12629	36
HGNC:29392	36
HGNC:33504	33
HGNC:17677	30
HGNC:8067	23
HGNC:28641	23
HGNC:1243	18
HGNC:16718	16
HGNC:17943	16
HGNC:24967	16
HGNC:14374	11
HGNC:29060	4
HGNC:359	11
HGNC:25483	11
HGNC:21043	17
HGNC:29110	18
HGNC:28218	18
HGNC:24260	18
HGNC:34494	18
HGNC:23089	19
HGNC:30932	26
HGNC:28565	27
HGNC:15534	32
HGNC:429	47
HGNC:44419	47
HGNC:28737	47
HGNC:1002	47
HGNC:31037	47
HGNC:23093	47
HGNC:16916	53
HGNC:743	57
HGNC:742	55
HGNC:2903	58
HGNC:92	57
HGNC:3086	58
HGNC:28428	58
HGNC:4067	58
HGNC:19085	58
HGNC:30617	58
HGNC:2049	57
HGNC:11009	56
HGNC:17948	56
HGNC:3300	56
HGNC:4550	56
HGNC:34410	56
HGNC:16467	56
HGNC:21302	56
HGNC:27898	57
HGNC:11940	58
HGNC:16495	60
HGNC:49186	60
HGNC:28618	60
HGNC:14290	60
HGNC:32429	61
HGNC:27315	61
HGNC:53651	61
HGNC:26722	64
HGNC:3667	64
HGNC:1961	64
HGNC:23847	64
HGNC:31351	64
HGNC:9187	64
HGNC:11927	60
HGNC:33537	60
HGNC:11928	60
HGNC:17862	60
HGNC:49182	60
HGNC:3282	60
HGNC:1693	60
HGNC:7207	59
HGNC:11196	60
HGNC:4024	60
HGNC:10839	60
HGNC:23160	61
HGNC:805	61
HGNC:11998	63
HGNC:25522	63
HGNC:3228	64
HGNC:2948	64
HGNC:29012	57
HGNC:32371	56
HGNC:28212	56
HGNC:26516	55
HGNC:1918	56
HGNC:27571	54
HGNC:6230	51
HGNC:19894	51
HGNC:29616	51
HGNC:4689	45
HGNC:434	45
HGNC:430	37
HGNC:13743	34
HGNC:15977	34
HGNC:8845	33
HGNC:12643	33
HGNC:28128	33
HGNC:25939	31
HGNC:11390	30
HGNC:26169	30
HGNC:8863	30
HGNC:31921	31
HGNC:17679	31
HGNC:15590	32
HGNC:19056	31
HGNC:26989	30
HGNC:10327	30
HGNC:34517	28
HGNC:17620	28
HGNC:7568	21
HGNC:26528	16
HGNC:35463	14
HGNC:26656	12
HGNC:27101	10
HGNC:30035	6
HGNC:8029	6
HGNC:11443	6
HGNC:16053	6
HGNC:20072	6
HGNC:32423	7
HGNC:51826	7
HGNC:4325	7
HGNC:9937	8
HGNC:4169	12
HGNC:7571	12
HGNC:7578	11
HGNC:7574	11
HGNC:7567	11
HGNC:7572	11
HGNC:7573	11
HGNC:10603	11
HGNC:30925	11
HGNC:33757	10
HGNC:44356	11
HGNC:37239	11
HGNC:34491	3
HGNC:2953	3
HGNC:12969	2
HGNC:6844	2
HGNC:16067	2
HGNC:29096	2
HGNC:14198	2
HGNC:5196	1
HGNC:2260	3
HGNC:14395	2
HGNC:5198	2
HGNC:9118	8
HGNC:14293	8
HGNC:14383	11
HGNC:42961	11
HGNC:30453	11
HGNC:17241	11
HGNC:55384	11
HGNC:13501	11
HGNC:28745	13
HGNC:264	14
HGNC:26993	15
HGNC:26006	15
HGNC:7672	12
HGNC:8966	12
HGNC:29920	11
HGNC:12463	11
HGNC:18082	11
HGNC:32403	11
HGNC:13502	10
HGNC:29254	10
HGNC:29072	10
HGNC:18153	9
HGNC:30321	10
HGNC:30447	9
HGNC:27310	9
HGNC:2239	9
HGNC:15769	9
HGNC:25487	11
HGNC:15828	11
HGNC:8830	13
HGNC:9834	14
HGNC:11289	16
HGNC:11984	18
HGNC:25384	18
HGNC:18802	17
HGNC:28453	17
HGNC:3030	17
HGNC:7594	16
HGNC:25996	17
HGNC:6628	17
HGNC:3750	18
HGNC:17920	18
HGNC:11992	19
HGNC:17921	19
HGNC:10850	19
HGNC:35236	19
HGNC:33874	18
HGNC:26858	17
HGNC:3822	17
HGNC:1211	16
HGNC:20399	14
HGNC:9467	12
HGNC:23155	14
HGNC:32554	14
HGNC:4562	14
HGNC:37240	14
HGNC:18639	13
HGNC:24123	13
HGNC:6880	13
HGNC:7035	13
HGNC:12968	13
HGNC:25588	13
HGNC:403	11
HGNC:26439	10
HGNC:405	10
HGNC:13480	10
HGNC:368	7
HGNC:30615	6
HGNC:24842	3
HGNC:34075	2
HGNC:12621	6
HGNC:24547	5
HGNC:16823	5
HGNC:30770	5
HGNC:6843	5
HGNC:6258	5
HGNC:37155	0
HGNC:19221	2
HGNC:6465	4
HGNC:6570	5
HGNC:7873	4
HGNC:27314	12
HGNC:29858	14
HGNC:28106	26
HGNC:30989	26
HGNC:11894	26
HGNC:23781	28
HGNC:18085	28
HGNC:32942	28
HGNC:17074	28
HGNC:12724	28
HGNC:30521	29
HGNC:10917	31
HGNC:12765	31
HGNC:12565	31
HGNC:14937	31
HGNC:418	31
HGNC:13452	32
HGNC:26314	32
HGNC:28960	32
HGNC:10675	32
HGNC:11470	32
HGNC:28600	33
HGNC:16519	33
HGNC:10317	33
HGNC:25177	33
HGNC:13387	33
HGNC:12034	33
HGNC:25563	32
HGNC:3424	32
HGNC:3758	28
HGNC:28326	28
HGNC:20816	27
HGNC:17804	27
HGNC:15955	25
HGNC:31104	22
HGNC:11803	24
HGNC:2394	16
HGNC:17634	16
HGNC:29259	14
HGNC:26971	11
HGNC:25102	11
HGNC:4272	10
HGNC:26363	10
HGNC:21356	11
HGNC:30580	11
HGNC:24801	11
HGNC:25305	8
HGNC:11050	7
HGNC:1059	7
HGNC:32431	9
HGNC:2301	9
HGNC:4430	10
HGNC:17177	11
HGNC:25752	11
HGNC:26223	10
HGNC:16487	10
HGNC:21158	10
HGNC:7765	9
HGNC:8135	9
HGNC:3500	9
HGNC:3499	9
HGNC:30267	8
HGNC:28848	8
HGNC:18279	7
HGNC:17101	7
HGNC:29070	9
HGNC:21168	9
HGNC:16502	9
HGNC:30173	9
HGNC:12998	9
HGNC:9556	8
HGNC:1775	9
HGNC:7598	4
HGNC:24529	4
HGNC:16260	3
HGNC:99	7
HGNC:10618	7
HGNC:10634	7
HGNC:10610	7
HGNC:10635	7
HGNC:10611	7
HGNC:10609	7
HGNC:26991	10
HGNC:1621	13
HGNC:28291	13
HGNC:6600	13
HGNC:24821	16
HGNC:9823	16
HGNC:25286	16
HGNC:19889	16
HGNC:14304	16
HGNC:26848	16
HGNC:28286	17
HGNC:26633	22
HGNC:25500	24
HGNC:26481	25
HGNC:33920	27
HGNC:32689	27
HGNC:8854	28
HGNC:563	28
HGNC:30295	27
HGNC:24846	26
HGNC:14366	28
HGNC:29581	26
HGNC:11547	28
HGNC:26548	28
HGNC:10632	27
HGNC:19950	29
HGNC:29614	28
HGNC:10614	27
HGNC:10612	27
HGNC:44436	27
HGNC:10613	27
HGNC:10622	28
HGNC:10616	27
HGNC:10627	27
HGNC:10630	27
HGNC:27011	29
HGNC:27071	29
HGNC:30554	29
HGNC:32709	26
HGNC:28944	26
HGNC:30708	22
HGNC:24889	22
HGNC:12309	18
HGNC:26234	16
HGNC:23213	17
HGNC:19357	16
HGNC:28639	14
HGNC:26202	14
HGNC:6593	10
HGNC:19235	10
HGNC:84	8
HGNC:26831	8
HGNC:11531	8
HGNC:17007	8
HGNC:557	9
HGNC:20038	10
HGNC:11630	12
HGNC:51245	10
HGNC:51246	11
HGNC:16651	14
HGNC:31371	16
HGNC:29846	15
HGNC:29293	17
HGNC:29506	18
HGNC:34493	19
HGNC:7138	20
HGNC:27578	21
HGNC:12929	21
HGNC:9540	21
HGNC:8998	20
HGNC:25989	20
HGNC:34492	20
HGNC:10316	18
HGNC:6513	18
HGNC:44353	18
HGNC:31969	20
HGNC:20945	22
HGNC:31111	23
HGNC:1401	25
HGNC:10312	25
HGNC:23990	24
HGNC:24679	20
HGNC:9234	22
HGNC:24224	23
HGNC:7763	27
HGNC:9287	28
HGNC:17579	28
HGNC:11610	28
HGNC:9160	27
HGNC:23719	28
HGNC:3430	28
HGNC:28230	26
HGNC:4567	26
HGNC:13178	28
HGNC:20678	29
HGNC:23690	29
HGNC:16038	29
HGNC:40034	29
HGNC:13311	29
HGNC:9560	28
HGNC:2438	29
HGNC:22963	29
HGNC:11796	29
HGNC:7962	30
HGNC:27905	29
HGNC:17040	27
HGNC:17428	27
HGNC:30923	26
HGNC:1744	27
HGNC:9864	28
HGNC:19147	28
HGNC:11989	29
HGNC:5473	27
HGNC:24352	29
HGNC:1608	34
HGNC:11109	39
HGNC:28695	41
HGNC:18527	44
HGNC:30839	47
HGNC:30840	49
HGNC:30841	50
HGNC:30842	49
HGNC:6413	51
HGNC:6414	51
HGNC:20412	53
HGNC:6438	54
HGNC:32971	54
HGNC:26707	56
HGNC:18890	57
HGNC:16779	57
HGNC:16778	57
HGNC:16777	58
HGNC:18904	59
HGNC:16771	59
HGNC:16772	59
HGNC:16775	59
HGNC:18905	59
HGNC:18906	59
HGNC:18891	58
HGNC:18898	59
HGNC:17230	60
HGNC:18921	60
HGNC:18910	60
HGNC:18911	61
HGNC:16776	61
HGNC:18909	62
HGNC:18899	61
HGNC:16928	61
HGNC:18908	60
HGNC:18900	60
HGNC:18907	60
HGNC:18912	61
HGNC:16926	61
HGNC:16927	61
HGNC:17231	62
HGNC:18902	62
HGNC:16773	61
HGNC:18914	61
HGNC:18915	60
HGNC:34211	59
HGNC:18916	59
HGNC:18917	61
HGNC:6450	62
HGNC:6451	62
HGNC:6452	62
HGNC:6448	61
HGNC:6455	61
HGNC:6456	62
HGNC:6449	62
HGNC:6453	62
HGNC:6454	61
HGNC:6415	59
HGNC:6421	60
HGNC:6436	59
HGNC:6447	53
HGNC:6416	52
HGNC:6423	51
HGNC:6427	51
HGNC:3249	48
HGNC:4164	48
HGNC:4812	46
HGNC:6207	43
HGNC:16946	41
HGNC:18169	41
HGNC:28300	40
HGNC:18829	40
HGNC:19008	39
HGNC:115	37
HGNC:25280	37
HGNC:2158	37
HGNC:12392	33
HGNC:17898	33
HGNC:33722	34
HGNC:53437	32
HGNC:29517	36
HGNC:4201	35
HGNC:30589	35
HGNC:9785	34
HGNC:6253	36
HGNC:4847	38
HGNC:24438	37
HGNC:11367	38
HGNC:11366	39
HGNC:11364	39
HGNC:9688	40
HGNC:865	38
HGNC:7632	43
HGNC:5210	42
HGNC:29932	42
HGNC:11645	42
HGNC:17928	42
HGNC:27258	41
HGNC:12417	41
HGNC:12419	37
HGNC:26105	39
HGNC:4474	38
HGNC:8011	38
HGNC:3526	37
HGNC:9844	37
HGNC:28122	37
HGNC:14544	36
HGNC:24990	35
HGNC:26847	35
HGNC:1034	36
HGNC:9570	36
HGNC:549	36
HGNC:550	36
HGNC:4056	35
HGNC:28417	34
HGNC:43946	34
HGNC:43943	34
HGNC:25418	34
HGNC:10328	34
HGNC:5399	35
HGNC:16919	35
HGNC:18315	35
HGNC:1100	28
HGNC:6746	28
HGNC:28288	28
HGNC:656	24
HGNC:2749	21
HGNC:3493	21
HGNC:7013	20
HGNC:13771	22
HGNC:3069	23
HGNC:37241	23
HGNC:7221	24
HGNC:30455	25
HGNC:7220	26
HGNC:9327	26
HGNC:9748	26
HGNC:17996	26
HGNC:28653	26
HGNC:26407	27
HGNC:24861	27
HGNC:14068	26
HGNC:28460	26
HGNC:19768	26
HGNC:28459	26
HGNC:25416	27
HGNC:12511	28
HGNC:11027	28
HGNC:16984	26
HGNC:24279	26
HGNC:4601	26
HGNC:30480	26
HGNC:6138	26
HGNC:29066	31
HGNC:4040	28
HGNC:26670	28
HGNC:26472	27
HGNC:17883	26
HGNC:189	26
HGNC:4280	25
HGNC:24318	24
HGNC:30858	22
HGNC:32700	22
HGNC:35153	22
HGNC:4235	22
HGNC:27102	23
HGNC:7857	23
HGNC:24182	23
HGNC:26238	22
HGNC:9061	23
HGNC:23337	23
HGNC:24953	23
HGNC:28591	22
HGNC:1212	20
HGNC:26349	19
HGNC:6853	20
HGNC:31813	16
HGNC:29017	13
HGNC:51483	13
HGNC:2357	8
HGNC:28902	8
HGNC:6893	9
HGNC:18839	7
HGNC:24565	9
HGNC:32387	9
HGNC:29069	8
HGNC:32404	9
HGNC:24096	9
HGNC:8016	9
HGNC:12782	11
HGNC:12779	11
HGNC:4431	10
HGNC:32422	10
HGNC:1728	9
HGNC:7585	10
HGNC:6156	11
HGNC:26864	12
HGNC:7900	16
HGNC:6400	20
HGNC:30140	19
HGNC:11599	18
HGNC:16387	17
HGNC:14055	16
HGNC:25047	16
HGNC:30381	16
HGNC:14530	16
HGNC:11207	16
HGNC:30260	17
HGNC:28149	17
HGNC:18673	17
HGNC:19356	17
HGNC:7781	18
HGNC:1551	20
HGNC:14975	20
HGNC:15605	23
HGNC:5111	23
HGNC:5113	22
HGNC:5114	19
HGNC:5115	21
HGNC:5116	21
HGNC:5117	19
HGNC:5118	20
HGNC:5119	19
HGNC:5120	19
HGNC:30591	22
HGNC:30143	22
HGNC:5112	22
HGNC:26664	23
HGNC:29912	23
HGNC:841	24
HGNC:25847	24
HGNC:17028	24
HGNC:4270	24
HGNC:28866	25
HGNC:24136	18
HGNC:4412	19
HGNC:29859	19
HGNC:16815	16
HGNC:29147	17
HGNC:8912	15
HGNC:7809	15
HGNC:8077	15
HGNC:11254	18
HGNC:20798	19
HGNC:24179	17
HGNC:17016	17
HGNC:16641	18
HGNC:2917	21
HGNC:2916	22
HGNC:6139	24
HGNC:8810	24
HGNC:27312	24
HGNC:9298	25
HGNC:10805	25
HGNC:2197	24
HGNC:26579	26
HGNC:15517	25
HGNC:14483	25
HGNC:24965	25
HGNC:28817	25
HGNC:26101	25
HGNC:1909	25
HGNC:25634	24
HGNC:19677	23
HGNC:18235	23
HGNC:26125	23
HGNC:1394	22
HGNC:54	21
HGNC:28233	21
HGNC:24309	21
HGNC:26080	23
HGNC:30916	22
HGNC:11979	21
HGNC:14524	11
HGNC:7849	10
HGNC:33531	10
HGNC:7850	10
HGNC:19866	8
HGNC:24274	8
HGNC:1369	0
HGNC:29443	0
HGNC:11983	3
HGNC:2261	4
HGNC:19694	4
HGNC:4977	7
HGNC:7153	7
HGNC:53654	5
HGNC:25607	5
HGNC:8752	5
HGNC:26766	4
HGNC:7866	6
HGNC:27900	7
HGNC:2852	7
HGNC:12932	7
HGNC:2184	7
HGNC:29507	7
HGNC:367	7
HGNC:18585	7
HGNC:49392	11
HGNC:14509	12
HGNC:31350	14
HGNC:12949	14
HGNC:10780	15
HGNC:24596	17
HGNC:8293	17
HGNC:8294	17
HGNC:3423	20
HGNC:7121	20
HGNC:6678	20
HGNC:7218	20
HGNC:16831	20
HGNC:11467	19
HGNC:18505	19
HGNC:26862	17
HGNC:7452	16
HGNC:9165	16
HGNC:11737	16
HGNC:43611	16
HGNC:9820	16
HGNC:19322	15
HGNC:7523	10
HGNC:28006	11
HGNC:25619	11
HGNC:25551	10
HGNC:20883	10
HGNC:18326	9
HGNC:18018	12
HGNC:2092	12
HGNC:24265	11
HGNC:29559	11
HGNC:16811	9
HGNC:10436	9
HGNC:30206	10
HGNC:24076	10
HGNC:1375	10
HGNC:19143	7
HGNC:26990	9
HGNC:622	6
HGNC:9277	5
HGNC:14347	4
HGNC:11597	3
HGNC:11603	4
HGNC:23290	5
HGNC:20473	6
HGNC:29241	6
HGNC:22474	6
HGNC:26379	7
HGNC:25755	6
HGNC:11842	5
HGNC:16875	5
HGNC:26655	5
HGNC:30212	3
HGNC:2571	19
HGNC:2707	19
HGNC:18862	21
HGNC:30915	21
HGNC:24316	21
HGNC:6855	21
HGNC:30172	22
HGNC:28142	22
HGNC:24856	23
HGNC:18676	23
HGNC:17136	23
HGNC:9552	23
HGNC:11107	23
HGNC:2441	23
HGNC:4262	23
HGNC:2440	23
HGNC:2442	23
HGNC:4261	24
HGNC:1699	26
HGNC:10591	25
HGNC:25673	24
HGNC:5345	24
HGNC:3449	21
HGNC:30884	19
HGNC:9180	11
HGNC:2746	10
HGNC:25141	10
HGNC:16809	8
HGNC:32427	6
HGNC:4381	3
HGNC:10004	4
HGNC:904	1
HGNC:28514	2
HGNC:616	2
HGNC:9393	2
HGNC:1409	3
HGNC:1408	5
HGNC:1405	5
HGNC:16878	6
HGNC:9557	6
HGNC:21045	6
HGNC:24557	7
HGNC:3581	8
HGNC:27568	7
HGNC:6395	8
HGNC:28041	9
HGNC:24102	8
HGNC:10927	8
HGNC:25471	8
HGNC:9388	7
HGNC:23015	7
HGNC:38	8
HGNC:39	6
HGNC:36	5
HGNC:30	5
HGNC:35	5
HGNC:6846	5
HGNC:6262	1
HGNC:6263	1
HGNC:11204	0
HGNC:14463	6
HGNC:11331	7
HGNC:6545	7
HGNC:25918	7
HGNC:29601	7
HGNC:33632	7
HGNC:17147	7
HGNC:19308	6
HGNC:10349	12
HGNC:13877	13
HGNC:18744	14
HGNC:26735	16
HGNC:33758	17
HGNC:20088	17
HGNC:13309	21
HGNC:19319	22
HGNC:30811	25
HGNC:19320	26
HGNC:16848	28
HGNC:28874	29
HGNC:30268	31
HGNC:29883	32
HGNC:11075	31
HGNC:23133	33
HGNC:25984	33
HGNC:4587	33
HGNC:3642	31
HGNC:30459	31
HGNC:16356	32
HGNC:19657	32
HGNC:19658	31
HGNC:15736	31
HGNC:29999	31
HGNC:5359	31
HGNC:21294	33
HGNC:845	32
HGNC:10926	32
HGNC:26168	32
HGNC:17144	31
HGNC:14569	35
HGNC:11125	34
HGNC:8734	34
HGNC:17079	33
HGNC:14499	33
HGNC:24030	34
HGNC:14409	34
HGNC:4566	36
HGNC:28983	34
HGNC:18200	35
HGNC:27561	35
HGNC:6629	35
HGNC:14083	36
HGNC:9950	36
HGNC:40030	35
HGNC:40032	36
HGNC:30785	36
HGNC:6158	33
HGNC:4118	32
HGNC:4765	32
HGNC:29369	32
HGNC:23147	32
HGNC:12738	32
HGNC:19020	33
HGNC:27316	34
HGNC:14033	34
HGNC:24674	33
HGNC:119	34
HGNC:44420	34
HGNC:37242	34
HGNC:1772	34
HGNC:3503	32
HGNC:11302	34
HGNC:29504	34
HGNC:4133	34
HGNC:23214	34
HGNC:3816	33
HGNC:29402	35
HGNC:28438	34
HGNC:25326	32
HGNC:9466	30
HGNC:11240	31
HGNC:29554	27
HGNC:19	27
HGNC:20788	23
HGNC:16505	22
HGNC:32528	22
HGNC:10867	19
HGNC:23614	18
HGNC:7541	18
HGNC:19355	18
HGNC:26988	18
HGNC:10783	18
HGNC:25458	18
HGNC:24140	16
HGNC:10698	8
HGNC:7323	2
HGNC:29318	10
HGNC:18021	11
HGNC:20474	11
HGNC:34490	11
HGNC:11499	11
HGNC:11830	11
HGNC:20910	11
HGNC:593	11
HGNC:27563	11
HGNC:19391	13
HGNC:30029	13
HGNC:2946	18
HGNC:9501	10
HGNC:20062	10
HGNC:11821	8
HGNC:44659	8
HGNC:6564	8
HGNC:19721	8
HGNC:14324	9
HGNC:24622	9
HGNC:27097	8
HGNC:23764	11
HGNC:1552	12
HGNC:15962	12
HGNC:1554	12
HGNC:28356	14
HGNC:26090	14
HGNC:4065	14
HGNC:18683	14
HGNC:16446	14
HGNC:10818	14
HGNC:14471	14
HGNC:14539	13
HGNC:26640	10
HGNC:7952	10
HGNC:30287	10
HGNC:25675	9
HGNC:947	11
HGNC:21	16
HGNC:40053	16
HGNC:29511	20
HGNC:26458	20
HGNC:33551	20
HGNC:28237	21
HGNC:29279	28
HGNC:144	37
HGNC:3960	37
HGNC:26171	39
HGNC:18261	41
HGNC:29942	41
HGNC:8789	41
HGNC:27901	41
HGNC:33451	41
HGNC:27902	39
HGNC:4897	39
HGNC:10378	39
HGNC:10980	41
HGNC:4192	39
HGNC:28007	39
HGNC:16813	40
HGNC:8548	41
HGNC:678	41
HGNC:19071	42
HGNC:14452	42
HGNC:30099	42
HGNC:8756	41
HGNC:14935	43
HGNC:6781	43
HGNC:9721	43
HGNC:34548	43
HGNC:27106	45
HGNC:13825	45
HGNC:11422	46
HGNC:28302	46
HGNC:9803	46
HGNC:18985	44
HGNC:9974	44
HGNC:4549	44
HGNC:30086	43
HGNC:3594	43
HGNC:27564	37
HGNC:10924	38
HGNC:2452	39
HGNC:1695	38
HGNC:10707	37
HGNC:33802	37
HGNC:4468	35
HGNC:26174	31
HGNC:26307	31
HGNC:28672	27
HGNC:29916	27
HGNC:6036	25
HGNC:25072	19
HGNC:18284	19
HGNC:25700	18
HGNC:24822	17
HGNC:11581	17
HGNC:25843	14
HGNC:21727	7
HGNC:27584	7
HGNC:24983	3
HGNC:12612	6
HGNC:19070	7
HGNC:16016	9
HGNC:1866	8
HGNC:2096	8
HGNC:12441	8
HGNC:30365	7
HGNC:12841	6
HGNC:241	6
HGNC:24726	4
HGNC:16909	4
HGNC:29090	4
HGNC:19881	7
HGNC:14450	8
HGNC:7613	5
HGNC:16701	5
HGNC:29827	5
HGNC:11776	4
HGNC:2905	0
HGNC:28285	2
HGNC:12860	2
HGNC:3380	3
HGNC:37208	1
HGNC:26677	1
HGNC:25509	2
HGNC:6481	3
HGNC:30219	2
HGNC:9675	2
HGNC:31332	2
HGNC:29121	3
HGNC:7717	5
HGNC:29135	5
HGNC:12429	5
HGNC:9841	7
HGNC:9320	6
HGNC:9771	5
HGNC:16470	4
HGNC:12648	4
HGNC:15718	1
HGNC:7642	1
HGNC:26270	1
HGNC:31043	6
HGNC:4388	5
HGNC:24287	7
HGNC:15988	9
HGNC:6051	9
HGNC:35241	9
HGNC:1976	10
HGNC:20776	10
HGNC:315	9
HGNC:24639	9
HGNC:30622	9
HGNC:24929	9
HGNC:25727	9
HGNC:9650	6
HGNC:30379	6
HGNC:25515	6
HGNC:1224	3
HGNC:28346	4
HGNC:10075	4
HGNC:6933	4
HGNC:6930	4
HGNC:30574	5
HGNC:33894	2
HGNC:24165	1
HGNC:10251	2
HGNC:31042	5
HGNC:24645	5
HGNC:11158	4
HGNC:18718	5
HGNC:21086	5
HGNC:4174	3
HGNC:24346	2
HGNC:9891	2
HGNC:25097	5
HGNC:31723	6
HGNC:11451	6
HGNC:24326	7
HGNC:7897	7
HGNC:27110	7
HGNC:6483	7
HGNC:26595	8
HGNC:15569	6
HGNC:16398	4
HGNC:20387	4
HGNC:17383	4
HGNC:24605	0
HGNC:11340	2
HGNC:22985	2
HGNC:11538	3
HGNC:18249	2
HGNC:637	2
HGNC:19898	1
HGNC:1759	0
HGNC:3037	6
HGNC:3036	7
HGNC:3035	7
HGNC:3048	9
HGNC:21307	9
HGNC:3050	9
HGNC:3049	10
HGNC:12405	10
HGNC:929	10
HGNC:23324	10
HGNC:29169	7
HGNC:21150	7
HGNC:17765	6
HGNC:26136	4
HGNC:7020	6
HGNC:29266	1
HGNC:29588	1
HGNC:29357	1
HGNC:7870	1
HGNC:3057	2
HGNC:6891	5
HGNC:18818	6
HGNC:33517	6
HGNC:13032	6
HGNC:18824	6
HGNC:26994	6
HGNC:4123	7
HGNC:28802	7
HGNC:25560	6
HGNC:18607	5
HGNC:18248	5
HGNC:18234	5
HGNC:26178	5
HGNC:24561	1
HGNC:29248	1
HGNC:14015	0
HGNC:8974	0
HGNC:10017	1
HGNC:11512	1
HGNC:15573	0
HGNC:10919	1
HGNC:10918	7
HGNC:27596	6
HGNC:29331	7
HGNC:9581	7
HGNC:823	7
HGNC:25174	7
HGNC:28172	8
HGNC:31696	7
HGNC:26521	9
HGNC:17827	9
HGNC:17311	8
HGNC:25387	8
HGNC:52410	8
HGNC:30771	8
HGNC:25364	8
HGNC:18550	8
HGNC:32695	7
HGNC:6768	1
HGNC:31700	2
HGNC:23925	2
HGNC:6773	1
HGNC:21317	5
HGNC:31690	5
HGNC:44661	5
HGNC:10307	5
HGNC:6623	5
HGNC:83	9
HGNC:7603	6
HGNC:26530	6
HGNC:6916	6
HGNC:24343	6
HGNC:28109	6
HGNC:6878	9
HGNC:24121	6
HGNC:6984	5
HGNC:14197	5
HGNC:6770	5
HGNC:28040	4
HGNC:2701	0
HGNC:6917	3
HGNC:9182	4
HGNC:18066	4
HGNC:13796	4
HGNC:26808	5
HGNC:9767	2
HGNC:24350	2
HGNC:11634	0
HGNC:12436	2
HGNC:13490	2
HGNC:28505	6
HGNC:14269	5
HGNC:8139	5
HGNC:3647	6
HGNC:7643	6
HGNC:3706	5
HGNC:7728	3
HGNC:20565	2
HGNC:6819	3
HGNC:30940	7
HGNC:23400	6
HGNC:4605	6
HGNC:18662	6
HGNC:24330	6
HGNC:6631	6
HGNC:29426	5
HGNC:9108	2
HGNC:6932	1
HGNC:1760	0
HGNC:26811	3
HGNC:8967	4
HGNC:29289	4
HGNC:11908	5
HGNC:22916	4
HGNC:20610	2
HGNC:990	9
HGNC:4021	9
HGNC:10895	11
HGNC:8949	13
HGNC:14220	13
HGNC:8944	13
HGNC:10570	13
HGNC:14221	13
HGNC:10569	13
HGNC:13902	13
HGNC:8584	11
HGNC:8942	11
HGNC:23037	10
HGNC:8952	10
HGNC:1766	0
HGNC:1758	0
HGNC:18144	0
HGNC:24718	1
HGNC:26295	1
HGNC:28301	0
HGNC:16961	2
HGNC:18654	2
HGNC:16833	2
HGNC:1544	1
HGNC:13823	1
HGNC:13617	7
HGNC:25010	7
HGNC:2570	7
HGNC:40037	7
HGNC:31729	7
HGNC:24437	7
HGNC:20675	7
HGNC:19904	7
HGNC:28697	2
HGNC:10669	2
HGNC:27598	2
HGNC:28990	1
HGNC:13028	3
HGNC:6925	2
HGNC:4132	2
HGNC:10527	2
HGNC:13541	2
HGNC:7775	4
HGNC:2498	7
HGNC:6249	8
HGNC:26188	7
HGNC:37243	7
HGNC:30551	7
HGNC:26120	7
HGNC:23803	7
HGNC:16076	6
HGNC:15381	12
HGNC:9230	19
HGNC:29210	23
HGNC:13706	25
HGNC:29417	26
HGNC:29869	28
HGNC:26841	28
HGNC:6765	29
HGNC:25058	30
HGNC:1734	32
HGNC:4712	33
HGNC:1116	34
HGNC:4846	34
HGNC:9200	35
HGNC:3679	35
HGNC:21151	35
HGNC:3973	36
HGNC:31397	37
HGNC:8594	37
HGNC:27000	40
HGNC:9583	42
HGNC:23497	42
HGNC:913	42
HGNC:9495	42
HGNC:3309	41
HGNC:2771	42
HGNC:17556	42
HGNC:28270	43
HGNC:4510	43
HGNC:17956	44
